"ID","Meaning"
"S01_100","world"
"S01_210","land"
"S01_212","soil"
"S01_213","dust"
"S01_214","mud"
"S01_215","sand"
"S01_220","mountain"
"S01_222","cliff"
"S01_230","plain"
"S01_240","valley"
"S01_250","island"
"S01_260","mainland"
"S01_270","shore"
"S01_280","cave"
